"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Nov 23 17:22:48 GMT 2024","Sat Nov 23 17:22:48 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Nov 23 17:11:41 GMT 2024","Sat Nov 23 17:12:08 GMT 2024","26767","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Nov 23 17:21:17 GMT 2024","Sat Nov 23 17:21:37 GMT 2024","19519","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Nov 23 17:22:29 GMT 2024","Sat Nov 23 17:22:35 GMT 2024","5808","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"failed","Sat Nov 23 17:10:29 GMT 2024","Sat Nov 23 17:11:16 GMT 2024","46743","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Nov 23 17:20:56 GMT 2024","Sat Nov 23 17:21:17 GMT 2024","20352","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Nov 23 17:22:07 GMT 2024","Sat Nov 23 17:22:14 GMT 2024","6787","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Nov 23 17:21:57 GMT 2024","Sat Nov 23 17:22:07 GMT 2024","10311","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Nov 23 17:18:36 GMT 2024","Sat Nov 23 17:18:56 GMT 2024","19989","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"skipped","Sat Nov 23 17:22:48 GMT 2024","Sat Nov 23 17:22:48 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Nov 23 17:12:54 GMT 2024","Sat Nov 23 17:13:11 GMT 2024","17245","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Nov 23 17:21:37 GMT 2024","Sat Nov 23 17:21:49 GMT 2024","11967","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Nov 23 17:16:10 GMT 2024","Sat Nov 23 17:16:51 GMT 2024","40786","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 23 17:09:24 GMT 2024","Sat Nov 23 17:09:26 GMT 2024","2014","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Nov 23 17:14:44 GMT 2024","Sat Nov 23 17:15:28 GMT 2024","44625","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 23 17:09:06 GMT 2024","Sat Nov 23 17:09:24 GMT 2024","17768","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Nov 23 17:20:10 GMT 2024","Sat Nov 23 17:20:30 GMT 2024","19704","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Nov 23 17:18:15 GMT 2024","Sat Nov 23 17:18:35 GMT 2024","20353","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Nov 23 17:12:08 GMT 2024","Sat Nov 23 17:12:35 GMT 2024","26967","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Nov 23 17:13:11 GMT 2024","Sat Nov 23 17:13:29 GMT 2024","17253","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Nov 23 17:18:56 GMT 2024","Sat Nov 23 17:19:16 GMT 2024","19855","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Nov 23 17:13:29 GMT 2024","Sat Nov 23 17:14:02 GMT 2024","32823","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Nov 23 17:09:32 GMT 2024","Sat Nov 23 17:09:36 GMT 2024","4505","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Nov 23 17:11:16 GMT 2024","Sat Nov 23 17:11:41 GMT 2024","24910","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Nov 23 17:19:35 GMT 2024","Sat Nov 23 17:19:52 GMT 2024","17334","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Nov 23 17:22:14 GMT 2024","Sat Nov 23 17:22:22 GMT 2024","8152","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Nov 23 17:09:27 GMT 2024","Sat Nov 23 17:09:31 GMT 2024","4550","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Nov 23 17:19:16 GMT 2024","Sat Nov 23 17:19:34 GMT 2024","18209","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Nov 23 17:22:22 GMT 2024","Sat Nov 23 17:22:29 GMT 2024","6897","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Nov 23 17:19:52 GMT 2024","Sat Nov 23 17:20:10 GMT 2024","17879","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Nov 23 17:22:35 GMT 2024","Sat Nov 23 17:22:43 GMT 2024","7635","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Nov 23 17:22:43 GMT 2024","Sat Nov 23 17:22:48 GMT 2024","5608","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Nov 23 17:12:36 GMT 2024","Sat Nov 23 17:12:53 GMT 2024","17737","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Nov 23 17:17:34 GMT 2024","Sat Nov 23 17:18:14 GMT 2024","40734","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 23 17:20:30 GMT 2024","Sat Nov 23 17:20:56 GMT 2024","25837","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
