"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 30 11:02:09 GMT 2024","Wed Oct 30 11:02:15 GMT 2024","6338","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Wed Oct 30 10:51:59 GMT 2024","Wed Oct 30 10:52:05 GMT 2024","5332","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Wed Oct 30 10:51:36 GMT 2024","Wed Oct 30 10:51:51 GMT 2024","15242","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"failed","Wed Oct 30 10:52:47 GMT 2024","Wed Oct 30 10:53:29 GMT 2024","42081","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Wed Oct 30 11:01:30 GMT 2024","Wed Oct 30 11:01:37 GMT 2024","7545","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Wed Oct 30 10:51:51 GMT 2024","Wed Oct 30 10:51:54 GMT 2024","2243","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Wed Oct 30 10:57:04 GMT 2024","Wed Oct 30 10:57:26 GMT 2024","22114","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Wed Oct 30 10:59:25 GMT 2024","Wed Oct 30 10:59:45 GMT 2024","20739","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Wed Oct 30 10:59:46 GMT 2024","Wed Oct 30 11:00:16 GMT 2024","30218","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Wed Oct 30 10:59:07 GMT 2024","Wed Oct 30 10:59:24 GMT 2024","17365","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Wed Oct 30 10:57:47 GMT 2024","Wed Oct 30 10:58:08 GMT 2024","20920","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Wed Oct 30 11:01:54 GMT 2024","Wed Oct 30 11:02:01 GMT 2024","6671","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Wed Oct 30 10:58:08 GMT 2024","Wed Oct 30 10:58:30 GMT 2024","22010","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Wed Oct 30 11:00:38 GMT 2024","Wed Oct 30 11:00:57 GMT 2024","19532","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Wed Oct 30 10:58:30 GMT 2024","Wed Oct 30 10:58:50 GMT 2024","19544","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Wed Oct 30 10:55:29 GMT 2024","Wed Oct 30 10:55:47 GMT 2024","18455","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Wed Oct 30 11:01:19 GMT 2024","Wed Oct 30 11:01:30 GMT 2024","10293","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Wed Oct 30 11:00:16 GMT 2024","Wed Oct 30 11:00:38 GMT 2024","21406","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Wed Oct 30 10:55:48 GMT 2024","Wed Oct 30 10:56:22 GMT 2024","34416","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Wed Oct 30 10:58:50 GMT 2024","Wed Oct 30 10:59:07 GMT 2024","16356","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"skipped","Wed Oct 30 11:02:16 GMT 2024","Wed Oct 30 11:02:16 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Wed Oct 30 10:57:26 GMT 2024","Wed Oct 30 10:57:47 GMT 2024","20572","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Wed Oct 30 10:55:11 GMT 2024","Wed Oct 30 10:55:29 GMT 2024","17984","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Wed Oct 30 11:00:58 GMT 2024","Wed Oct 30 11:01:11 GMT 2024","12968","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Wed Oct 30 10:54:25 GMT 2024","Wed Oct 30 10:54:52 GMT 2024","27514","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Wed Oct 30 10:54:53 GMT 2024","Wed Oct 30 10:55:10 GMT 2024","17799","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Wed Oct 30 10:53:30 GMT 2024","Wed Oct 30 10:53:56 GMT 2024","26294","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Wed Oct 30 10:56:43 GMT 2024","Wed Oct 30 10:57:03 GMT 2024","20304","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Wed Oct 30 10:56:22 GMT 2024","Wed Oct 30 10:56:43 GMT 2024","20158","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Wed Oct 30 11:02:01 GMT 2024","Wed Oct 30 11:02:09 GMT 2024","8490","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Wed Oct 30 10:53:57 GMT 2024","Wed Oct 30 10:54:24 GMT 2024","27845","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Wed Oct 30 11:01:47 GMT 2024","Wed Oct 30 11:01:54 GMT 2024","7267","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Wed Oct 30 10:51:54 GMT 2024","Wed Oct 30 10:51:59 GMT 2024","4788","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"skipped","Wed Oct 30 11:02:16 GMT 2024","Wed Oct 30 11:02:16 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Wed Oct 30 11:01:37 GMT 2024","Wed Oct 30 11:01:47 GMT 2024","9481","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
