"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 31 17:40:33 GMT 2025","Sat May 31 17:40:33 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat May 31 17:37:06 GMT 2025","Sat May 31 17:37:30 GMT 2025","23989","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat May 31 17:15:49 GMT 2025","Sat May 31 17:16:08 GMT 2025","18800","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat May 31 17:14:25 GMT 2025","Sat May 31 17:14:51 GMT 2025","25963","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat May 31 17:19:12 GMT 2025","Sat May 31 17:19:54 GMT 2025","41368","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat May 31 17:31:58 GMT 2025","Sat May 31 17:32:34 GMT 2025","36214","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"failed","Sat May 31 17:36:34 GMT 2025","Sat May 31 17:36:51 GMT 2025","17901","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat May 31 17:14:52 GMT 2025","Sat May 31 17:15:19 GMT 2025","27053","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat May 31 17:16:09 GMT 2025","Sat May 31 17:16:27 GMT 2025","17843","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat May 31 17:24:49 GMT 2025","Sat May 31 17:25:09 GMT 2025","20649","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat May 31 17:27:12 GMT 2025","Sat May 31 17:28:00 GMT 2025","48456","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat May 31 17:25:10 GMT 2025","Sat May 31 17:25:32 GMT 2025","21319","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat May 31 17:28:21 GMT 2025","Sat May 31 17:28:33 GMT 2025","11382","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat May 31 17:10:12 GMT 2025","Sat May 31 17:10:16 GMT 2025","3829","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat May 31 17:28:42 GMT 2025","Sat May 31 17:28:54 GMT 2025","12258","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat May 31 17:11:43 GMT 2025","Sat May 31 17:11:45 GMT 2025","1646","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat May 31 17:21:15 GMT 2025","Sat May 31 17:21:51 GMT 2025","35862","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat May 31 17:31:06 GMT 2025","Sat May 31 17:31:21 GMT 2025","14628","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat May 31 17:13:55 GMT 2025","Sat May 31 17:14:25 GMT 2025","30074","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat May 31 17:10:17 GMT 2025","Sat May 31 17:10:21 GMT 2025","4100","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat May 31 17:38:07 GMT 2025","Sat May 31 17:38:43 GMT 2025","36169","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat May 31 17:16:28 GMT 2025","Sat May 31 17:16:46 GMT 2025","18627","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat May 31 17:28:01 GMT 2025","Sat May 31 17:28:13 GMT 2025","12638","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat May 31 17:23:22 GMT 2025","Sat May 31 17:23:35 GMT 2025","13051","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat May 31 17:18:09 GMT 2025","Sat May 31 17:18:30 GMT 2025","20359","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat May 31 17:29:38 GMT 2025","Sat May 31 17:29:46 GMT 2025","7587","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat May 31 17:28:54 GMT 2025","Sat May 31 17:29:02 GMT 2025","8115","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat May 31 17:40:19 GMT 2025","Sat May 31 17:40:32 GMT 2025","12627","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat May 31 17:11:01 GMT 2025","Sat May 31 17:11:39 GMT 2025","38240","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat May 31 17:11:39 GMT 2025","Sat May 31 17:11:42 GMT 2025","3267","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat May 31 17:12:18 GMT 2025","Sat May 31 17:12:50 GMT 2025","31740","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 31 17:16:47 GMT 2025","Sat May 31 17:17:21 GMT 2025","34078","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat May 31 17:40:08 GMT 2025","Sat May 31 17:40:19 GMT 2025","10704","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat May 31 17:17:51 GMT 2025","Sat May 31 17:18:01 GMT 2025","10205","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat May 31 17:09:34 GMT 2025","Sat May 31 17:10:09 GMT 2025","35144","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Sat May 31 17:34:24 GMT 2025","Sat May 31 17:35:01 GMT 2025","36049","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 31 17:36:52 GMT 2025","Sat May 31 17:37:05 GMT 2025","12733","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat May 31 17:39:31 GMT 2025","Sat May 31 17:40:07 GMT 2025","36213","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat May 31 17:15:20 GMT 2025","Sat May 31 17:15:49 GMT 2025","28723","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat May 31 17:17:22 GMT 2025","Sat May 31 17:17:31 GMT 2025","9703","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat May 31 17:17:21 GMT 2025","Sat May 31 17:17:21 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 31 17:19:54 GMT 2025","Sat May 31 17:20:15 GMT 2025","21104","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat May 31 17:38:44 GMT 2025","Sat May 31 17:38:54 GMT 2025","10277","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat May 31 17:10:09 GMT 2025","Sat May 31 17:10:11 GMT 2025","1722","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat May 31 17:13:22 GMT 2025","Sat May 31 17:13:54 GMT 2025","31656","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
