"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 10:08:41 GMT 2024","Tue Nov 26 10:09:01 GMT 2024","19776","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Tue Nov 26 09:55:37 GMT 2024","Tue Nov 26 09:55:42 GMT 2024","4524","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Tue Nov 26 10:09:49 GMT 2024","Tue Nov 26 10:09:56 GMT 2024","7370","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Tue Nov 26 10:00:17 GMT 2024","Tue Nov 26 10:00:28 GMT 2024","10480","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 10:09:40 GMT 2024","Tue Nov 26 10:09:49 GMT 2024","8482","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Tue Nov 26 10:07:52 GMT 2024","Tue Nov 26 10:08:19 GMT 2024","26931","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Tue Nov 26 10:10:11 GMT 2024","Tue Nov 26 10:10:17 GMT 2024","6292","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Tue Nov 26 10:09:22 GMT 2024","Tue Nov 26 10:09:33 GMT 2024","10889","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Tue Nov 26 10:09:33 GMT 2024","Tue Nov 26 10:09:40 GMT 2024","7326","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Tue Nov 26 10:06:13 GMT 2024","Tue Nov 26 10:06:38 GMT 2024","24645","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Tue Nov 26 09:55:18 GMT 2024","Tue Nov 26 09:55:34 GMT 2024","15515","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"skipped","Tue Nov 26 10:10:17 GMT 2024","Tue Nov 26 10:10:17 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Tue Nov 26 10:01:53 GMT 2024","Tue Nov 26 10:02:35 GMT 2024","41743","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Tue Nov 26 09:58:19 GMT 2024","Tue Nov 26 09:58:47 GMT 2024","27391","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Tue Nov 26 10:06:58 GMT 2024","Tue Nov 26 10:07:14 GMT 2024","16048","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Tue Nov 26 09:55:34 GMT 2024","Tue Nov 26 09:55:37 GMT 2024","2437","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Tue Nov 26 10:01:01 GMT 2024","Tue Nov 26 10:01:10 GMT 2024","9090","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 10:00:28 GMT 2024","Tue Nov 26 10:00:43 GMT 2024","14720","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 10:09:56 GMT 2024","Tue Nov 26 10:10:03 GMT 2024","6491","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Tue Nov 26 09:57:51 GMT 2024","Tue Nov 26 09:58:19 GMT 2024","27923","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Tue Nov 26 10:08:19 GMT 2024","Tue Nov 26 10:08:40 GMT 2024","21299","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Tue Nov 26 10:03:18 GMT 2024","Tue Nov 26 10:03:59 GMT 2024","41144","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"skipped","Tue Nov 26 10:10:17 GMT 2024","Tue Nov 26 10:10:17 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Tue Nov 26 09:57:25 GMT 2024","Tue Nov 26 09:57:51 GMT 2024","26050","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Tue Nov 26 10:10:03 GMT 2024","Tue Nov 26 10:10:11 GMT 2024","8489","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Tue Nov 26 09:58:47 GMT 2024","Tue Nov 26 09:59:05 GMT 2024","18170","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Tue Nov 26 10:00:43 GMT 2024","Tue Nov 26 10:00:50 GMT 2024","7236","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 09:59:06 GMT 2024","Tue Nov 26 09:59:24 GMT 2024","17963","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Tue Nov 26 10:07:30 GMT 2024","Tue Nov 26 10:07:52 GMT 2024","21369","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Tue Nov 26 10:07:14 GMT 2024","Tue Nov 26 10:07:30 GMT 2024","15946","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Tue Nov 26 09:59:24 GMT 2024","Tue Nov 26 09:59:41 GMT 2024","17449","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Tue Nov 26 09:55:42 GMT 2024","Tue Nov 26 09:55:47 GMT 2024","4622","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Tue Nov 26 10:00:51 GMT 2024","Tue Nov 26 10:01:01 GMT 2024","10437","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 09:59:42 GMT 2024","Tue Nov 26 10:00:17 GMT 2024","34981","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
