"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 02 17:35:22 GMT 2024","Mon Dec 02 17:35:22 GMT 2024","0","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Mon Dec 02 17:35:17 GMT 2024","Mon Dec 02 17:35:17 GMT 2024","0","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Mon Dec 02 17:35:25 GMT 2024","Mon Dec 02 17:35:25 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Mon Dec 02 17:35:22 GMT 2024","Mon Dec 02 17:35:22 GMT 2024","0","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Mon Dec 02 17:35:18 GMT 2024","Mon Dec 02 17:35:18 GMT 2024","0","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Mon Dec 02 17:35:25 GMT 2024","Mon Dec 02 17:35:25 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Mon Dec 02 17:35:26 GMT 2024","Mon Dec 02 17:35:26 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Mon Dec 02 17:35:19 GMT 2024","Mon Dec 02 17:35:19 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 17:35:20 GMT 2024","Mon Dec 02 17:35:20 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 17:35:26 GMT 2024","Mon Dec 02 17:35:26 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Mon Dec 02 17:35:24 GMT 2024","Mon Dec 02 17:35:24 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Mon Dec 02 17:35:21 GMT 2024","Mon Dec 02 17:35:21 GMT 2024","0","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Mon Dec 02 17:35:22 GMT 2024","Mon Dec 02 17:35:22 GMT 2024","0","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Mon Dec 02 17:35:25 GMT 2024","Mon Dec 02 17:35:25 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Mon Dec 02 17:35:23 GMT 2024","Mon Dec 02 17:35:23 GMT 2024","0","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Mon Dec 02 17:35:18 GMT 2024","Mon Dec 02 17:35:18 GMT 2024","0","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Mon Dec 02 17:35:21 GMT 2024","Mon Dec 02 17:35:21 GMT 2024","0","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Mon Dec 02 17:35:20 GMT 2024","Mon Dec 02 17:35:20 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 17:35:25 GMT 2024","Mon Dec 02 17:35:25 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Mon Dec 02 17:35:24 GMT 2024","Mon Dec 02 17:35:24 GMT 2024","0","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Mon Dec 02 17:35:20 GMT 2024","Mon Dec 02 17:35:20 GMT 2024","0","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"skipped","Mon Dec 02 17:35:26 GMT 2024","Mon Dec 02 17:35:26 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Mon Dec 02 17:35:16 GMT 2024","Mon Dec 02 17:35:16 GMT 2024","0","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Mon Dec 02 17:35:19 GMT 2024","Mon Dec 02 17:35:19 GMT 2024","0","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Mon Dec 02 17:35:17 GMT 2024","Mon Dec 02 17:35:17 GMT 2024","0","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Mon Dec 02 17:35:24 GMT 2024","Mon Dec 02 17:35:24 GMT 2024","0","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Mon Dec 02 17:35:22 GMT 2024","Mon Dec 02 17:35:22 GMT 2024","0","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Mon Dec 02 17:35:18 GMT 2024","Mon Dec 02 17:35:18 GMT 2024","0","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Mon Dec 02 17:35:18 GMT 2024","Mon Dec 02 17:35:18 GMT 2024","0","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Mon Dec 02 17:35:21 GMT 2024","Mon Dec 02 17:35:21 GMT 2024","0","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Mon Dec 02 17:35:17 GMT 2024","Mon Dec 02 17:35:17 GMT 2024","0","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Mon Dec 02 17:35:17 GMT 2024","Mon Dec 02 17:35:17 GMT 2024","0","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Mon Dec 02 17:35:24 GMT 2024","Mon Dec 02 17:35:24 GMT 2024","0","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Mon Dec 02 17:35:19 GMT 2024","Mon Dec 02 17:35:19 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 17:35:19 GMT 2024","Mon Dec 02 17:35:19 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 17:35:18 GMT 2024","Mon Dec 02 17:35:18 GMT 2024","0","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Mon Dec 02 17:35:23 GMT 2024","Mon Dec 02 17:35:23 GMT 2024","0","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Mon Dec 02 17:35:16 GMT 2024","Mon Dec 02 17:35:16 GMT 2024","0","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Mon Dec 02 17:35:24 GMT 2024","Mon Dec 02 17:35:24 GMT 2024","0","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"skipped","Mon Dec 02 17:35:26 GMT 2024","Mon Dec 02 17:35:26 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Mon Dec 02 17:35:23 GMT 2024","Mon Dec 02 17:35:23 GMT 2024","0","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Mon Dec 02 17:35:20 GMT 2024","Mon Dec 02 17:35:20 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 17:35:23 GMT 2024","Mon Dec 02 17:35:23 GMT 2024","0","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Mon Dec 02 17:35:21 GMT 2024","Mon Dec 02 17:35:21 GMT 2024","0","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
