"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 10 17:10:52 GMT 2024","Sat Aug 10 17:11:33 GMT 2024","41222","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 10 17:07:05 GMT 2024","Sat Aug 10 17:07:09 GMT 2024","4740","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Aug 10 17:07:43 GMT 2024","Sat Aug 10 17:08:11 GMT 2024","27710","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Aug 10 17:15:23 GMT 2024","Sat Aug 10 17:16:09 GMT 2024","46168","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 10 17:08:29 GMT 2024","Sat Aug 10 17:08:46 GMT 2024","17091","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Aug 10 17:07:10 GMT 2024","Sat Aug 10 17:07:14 GMT 2024","4499","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Aug 10 17:08:11 GMT 2024","Sat Aug 10 17:08:29 GMT 2024","17688","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Aug 10 17:07:02 GMT 2024","Sat Aug 10 17:07:04 GMT 2024","2192","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Aug 10 17:12:16 GMT 2024","Sat Aug 10 17:12:57 GMT 2024","41159","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Aug 10 17:16:57 GMT 2024","Sat Aug 10 17:17:43 GMT 2024","46083","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 10 17:07:14 GMT 2024","Sat Aug 10 17:07:43 GMT 2024","28378","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Aug 10 17:13:45 GMT 2024","Sat Aug 10 17:14:36 GMT 2024","51003","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 10 17:06:43 GMT 2024","Sat Aug 10 17:07:01 GMT 2024","18340","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Sat Aug 10 17:09:28 GMT 2024","Sat Aug 10 17:10:10 GMT 2024","41165","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
