"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 19:08:49 GMT 2024","Tue Aug 06 19:09:05 GMT 2024","15669","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Tue Aug 06 19:09:43 GMT 2024","Tue Aug 06 19:09:45 GMT 2024","1242","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Tue Aug 06 19:09:34 GMT 2024","Tue Aug 06 19:09:36 GMT 2024","1508","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Tue Aug 06 19:09:15 GMT 2024","Tue Aug 06 19:09:20 GMT 2024","5627","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Tue Aug 06 19:10:00 GMT 2024","Tue Aug 06 19:10:02 GMT 2024","1552","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Tue Aug 06 19:09:06 GMT 2024","Tue Aug 06 19:09:08 GMT 2024","2909","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Tue Aug 06 19:09:26 GMT 2024","Tue Aug 06 19:09:28 GMT 2024","1493","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Tue Aug 06 19:10:08 GMT 2024","Tue Aug 06 19:10:10 GMT 2024","1499","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Tue Aug 06 19:09:52 GMT 2024","Tue Aug 06 19:09:53 GMT 2024","1265","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Tue Aug 06 19:09:09 GMT 2024","Tue Aug 06 19:09:14 GMT 2024","5236","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
