"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 11 17:13:45 GMT 2025","Sat Oct 11 17:13:48 GMT 2025","2569","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Oct 11 17:14:55 GMT 2025","Sat Oct 11 17:14:56 GMT 2025","1398","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Oct 11 17:16:48 GMT 2025","Sat Oct 11 17:17:07 GMT 2025","18838","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat Oct 11 17:17:50 GMT 2025","Sat Oct 11 17:17:53 GMT 2025","3669","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Oct 11 17:17:54 GMT 2025","Sat Oct 11 17:18:06 GMT 2025","11877","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Oct 11 17:15:12 GMT 2025","Sat Oct 11 17:15:12 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Oct 11 17:15:19 GMT 2025","Sat Oct 11 17:15:19 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Oct 11 17:18:10 GMT 2025","Sat Oct 11 17:18:13 GMT 2025","2760","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Oct 11 17:11:30 GMT 2025","Sat Oct 11 17:11:32 GMT 2025","1777","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"skipped","Sat Oct 11 17:18:45 GMT 2025","Sat Oct 11 17:18:45 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Oct 11 17:13:59 GMT 2025","Sat Oct 11 17:14:01 GMT 2025","2697","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Oct 11 17:14:43 GMT 2025","Sat Oct 11 17:14:45 GMT 2025","2646","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Oct 11 17:18:28 GMT 2025","Sat Oct 11 17:18:45 GMT 2025","16571","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Oct 11 17:17:38 GMT 2025","Sat Oct 11 17:17:39 GMT 2025","1320","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Oct 11 17:17:19 GMT 2025","Sat Oct 11 17:17:22 GMT 2025","2645","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Oct 11 17:15:22 GMT 2025","Sat Oct 11 17:15:22 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Oct 11 17:13:13 GMT 2025","Sat Oct 11 17:13:19 GMT 2025","6769","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 11 17:14:51 GMT 2025","Sat Oct 11 17:14:53 GMT 2025","1428","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Oct 11 17:17:41 GMT 2025","Sat Oct 11 17:17:43 GMT 2025","1415","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Oct 11 17:14:14 GMT 2025","Sat Oct 11 17:14:17 GMT 2025","2940","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Oct 11 17:16:06 GMT 2025","Sat Oct 11 17:16:47 GMT 2025","41150","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Oct 11 17:17:33 GMT 2025","Sat Oct 11 17:17:36 GMT 2025","2572","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Oct 11 17:12:14 GMT 2025","Sat Oct 11 17:12:17 GMT 2025","2907","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Oct 11 17:11:26 GMT 2025","Sat Oct 11 17:11:29 GMT 2025","3141","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Oct 11 17:11:32 GMT 2025","Sat Oct 11 17:11:39 GMT 2025","7074","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Oct 11 17:12:35 GMT 2025","Sat Oct 11 17:12:41 GMT 2025","5579","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Sat Oct 11 17:14:29 GMT 2025","Sat Oct 11 17:14:32 GMT 2025","2710","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"failed","Sat Oct 11 17:10:07 GMT 2025","Sat Oct 11 17:10:09 GMT 2025","1651","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Oct 11 17:14:07 GMT 2025","Sat Oct 11 17:14:09 GMT 2025","2607","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Oct 11 17:11:46 GMT 2025","Sat Oct 11 17:11:48 GMT 2025","1565","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Oct 11 17:12:21 GMT 2025","Sat Oct 11 17:12:24 GMT 2025","2620","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Oct 11 17:14:58 GMT 2025","Sat Oct 11 17:14:59 GMT 2025","1369","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Oct 11 17:18:14 GMT 2025","Sat Oct 11 17:18:28 GMT 2025","13993","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Oct 11 17:11:53 GMT 2025","Sat Oct 11 17:11:56 GMT 2025","2859","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Oct 11 17:15:09 GMT 2025","Sat Oct 11 17:15:10 GMT 2025","1419","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Oct 11 17:12:28 GMT 2025","Sat Oct 11 17:12:31 GMT 2025","3011","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Oct 11 17:12:07 GMT 2025","Sat Oct 11 17:12:10 GMT 2025","2588","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Oct 11 17:15:13 GMT 2025","Sat Oct 11 17:15:13 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Oct 11 17:13:38 GMT 2025","Sat Oct 11 17:13:41 GMT 2025","2596","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Oct 11 17:15:16 GMT 2025","Sat Oct 11 17:15:16 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Oct 11 17:12:41 GMT 2025","Sat Oct 11 17:12:58 GMT 2025","16315","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 11 17:14:21 GMT 2025","Sat Oct 11 17:14:24 GMT 2025","2686","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Oct 11 17:14:48 GMT 2025","Sat Oct 11 17:14:49 GMT 2025","1363","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Oct 11 17:12:58 GMT 2025","Sat Oct 11 17:13:12 GMT 2025","13362","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 11 17:15:01 GMT 2025","Sat Oct 11 17:15:03 GMT 2025","1595","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Oct 11 17:11:40 GMT 2025","Sat Oct 11 17:11:44 GMT 2025","3840","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
