"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 17:30:14 GMT 2025","Sat Jun 28 17:30:23 GMT 2025","8546","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Jun 28 17:26:25 GMT 2025","Sat Jun 28 17:26:39 GMT 2025","13759","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Jun 28 17:37:06 GMT 2025","Sat Jun 28 17:37:42 GMT 2025","35775","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Jun 28 17:40:37 GMT 2025","Sat Jun 28 17:41:13 GMT 2025","36006","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat Jun 28 17:25:20 GMT 2025","Sat Jun 28 17:25:55 GMT 2025","35593","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jun 28 17:27:14 GMT 2025","Sat Jun 28 17:27:35 GMT 2025","20517","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Jun 28 17:23:42 GMT 2025","Sat Jun 28 17:24:22 GMT 2025","40550","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"skipped","Sat Jun 28 17:41:36 GMT 2025","Sat Jun 28 17:41:36 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Jun 28 17:19:49 GMT 2025","Sat Jun 28 17:19:55 GMT 2025","6349","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 28 17:30:05 GMT 2025","Sat Jun 28 17:30:14 GMT 2025","8927","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Jun 28 17:26:40 GMT 2025","Sat Jun 28 17:26:54 GMT 2025","14713","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jun 28 17:24:23 GMT 2025","Sat Jun 28 17:24:43 GMT 2025","19818","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Jun 28 17:11:44 GMT 2025","Sat Jun 28 17:12:15 GMT 2025","31791","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jun 28 17:19:38 GMT 2025","Sat Jun 28 17:19:48 GMT 2025","9557","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 28 17:29:14 GMT 2025","Sat Jun 28 17:29:33 GMT 2025","19327","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Jun 28 17:30:31 GMT 2025","Sat Jun 28 17:30:38 GMT 2025","7500","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"skipped","Sat Jun 28 17:41:36 GMT 2025","Sat Jun 28 17:41:36 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Jun 28 17:25:56 GMT 2025","Sat Jun 28 17:26:18 GMT 2025","21872","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jun 28 17:16:53 GMT 2025","Sat Jun 28 17:17:20 GMT 2025","27471","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Jun 28 17:31:08 GMT 2025","Sat Jun 28 17:31:15 GMT 2025","7356","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Jun 28 17:11:05 GMT 2025","Sat Jun 28 17:11:08 GMT 2025","3335","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Jun 28 17:14:53 GMT 2025","Sat Jun 28 17:16:25 GMT 2025","91534","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
